"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X049","Y001","E033","E179WVS"
NA,1,2,3,5,5,NA,6,1,1,1,6,4,1,56,1,6,NA,10,76004
2,1,2,3,8,3,3,7,1,8,1,10,2,1,60,2,2,3,3,76002
1,1,2,3,3,7,1,7,1,NA,1,1,4,1,55,3,2,1,7,76002
1,1,3,3,6,NA,3,8,5,2,1,1,1,1,65,1,2,1,NA,NA
2,3,3,3,10,10,1,5,1,NA,1,5,4,1,52,3,2,1,NA,NA
1,1,2,3,3,4,1,7,1,5,1,8,4,1,49,3,4,4,5,76003
1,1,2,3,2,2,3,8,1,1,1,4,4,1,58,3,4,2,7,NA
1,1,1,3,1,1,4,2,1,NA,7,4,1,1,52,3,4,4,5,4
NA,NA,2,3,1,NA,NA,7,1,NA,NA,NA,4,1,79,1,4,1,NA,4
1,1,1,1,NA,3,3,7,2,5,2,9,4,1,18,2,4,NA,7,4
2,1,1,2,4,4,2,2,1,5,1,5,4,1,48,3,7,1,6,4
3,1,1,3,5,5,3,6,8,1,5,9,4,1,20,3,7,2,5,4
1,3,3,1,5,3,1,6,3,5,5,7,1,1,24,3,NA,3,6,76010
1,2,2,3,7,8,5,8,1,1,1,5,4,1,18,2,3,2,NA,4
2,2,2,3,3,3,2,7,6,1,1,10,4,1,56,2,7,3,NA,4
2,1,2,3,3,6,3,7,1,1,1,1,4,1,32,3,7,4,1,4
2,3,2,3,3,3,3,5,2,1,1,6,3,1,47,2,7,4,3,4
2,1,2,3,3,9,5,7,1,1,1,1,4,1,52,3,7,4,NA,4
1,1,2,3,8,2,2,6,1,7,6,8,3,1,67,2,7,3,6,4
1,1,1,3,1,10,1,7,1,1,1,8,4,1,67,3,5,4,1,76012
1,1,2,3,2,2,5,1,1,6,1,5,3,1,52,2,5,3,7,4
1,1,2,1,8,2,3,1,1,1,3,4,4,1,56,3,5,3,5,4
1,2,2,1,4,1,1,1,1,1,7,10,1,1,28,3,7,5,6,4
2,3,3,3,7,4,6,7,1,1,1,10,3,1,29,3,7,0,5,4
1,1,2,2,3,5,6,7,1,1,5,5,2,1,24,3,7,2,4,4
1,1,1,2,5,5,3,2,1,1,3,5,3,1,24,3,7,4,4,4
1,1,2,2,5,3,2,5,1,1,2,6,3,1,49,3,7,3,5,4
1,1,1,3,10,1,8,2,1,5,1,1,4,1,45,1,4,4,5,76003
