"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X049","Y001","E033","E179WVS"
2,1,2,3,1,10,1,7,1,10,10,10,4,2,33,2,8,2,5,4
2,1,2,3,10,10,1,8,10,1,1,1,4,2,41,1,8,2,5,4
1,1,2,3,1,10,2,6,1,5,1,10,4,2,38,3,8,2,5,4
1,1,2,3,1,10,1,1,3,1,1,1,2,2,20,2,8,2,5,4
1,1,2,3,9,10,1,6,1,10,1,1,3,2,50,1,8,3,5,4
3,1,3,2,10,1,1,2,1,5,10,10,4,2,36,1,8,1,10,4
1,1,2,3,5,5,1,8,5,1,1,5,4,2,51,2,7,3,5,76001
1,1,2,2,5,7,6,8,4,5,2,10,1,2,20,3,7,4,5,76029
1,1,1,3,10,10,1,7,1,9,1,7,3,2,18,2,7,1,10,NA
1,3,2,3,10,10,10,8,1,1,1,1,4,2,29,2,7,3,10,76001
1,1,2,3,1,5,5,7,1,1,1,5,3,2,18,2,7,2,5,4
1,3,2,3,5,5,1,7,1,5,1,1,2,2,24,3,7,2,3,76004
2,1,2,3,1,1,1,7,1,1,10,10,3,2,46,2,7,1,5,76002
2,1,2,3,1,5,1,7,1,1,5,1,3,2,44,2,7,NA,5,76001
2,1,2,3,1,1,10,7,1,1,1,1,4,2,65,2,7,0,5,NA
2,1,2,2,10,1,1,7,1,1,1,10,2,2,26,3,7,2,5,NA
1,1,2,3,10,10,1,8,1,1,1,1,3,2,23,2,7,3,5,76001
1,1,2,3,10,5,10,8,1,1,1,1,3,2,49,1,7,0,5,NA
2,1,3,3,10,10,2,7,1,1,1,5,4,2,19,3,7,NA,5,NA
1,1,2,3,5,5,5,8,1,8,1,4,4,2,49,1,7,2,5,NA
1,1,2,3,5,10,1,7,1,3,1,7,3,2,28,2,7,3,5,NA
1,1,2,3,1,1,1,7,1,1,1,3,4,2,38,2,7,2,5,NA
2,1,2,3,10,8,7,6,4,6,2,6,4,2,60,1,8,2,8,76001
1,2,2,3,10,10,1,8,1,10,5,6,4,2,36,3,8,3,10,76001
2,1,2,3,9,3,7,7,1,3,1,8,3,2,49,1,8,2,9,NA
1,1,2,3,3,4,5,8,2,2,2,2,1,2,42,1,8,3,6,76001
2,1,2,3,9,10,1,1,10,5,5,5,1,2,55,2,8,1,1,4
1,1,1,3,10,10,1,6,10,10,1,10,4,2,19,2,8,0,5,4
1,1,2,3,8,8,3,7,1,1,1,10,4,2,27,2,8,2,9,5
1,1,2,3,10,10,9,7,1,1,1,7,4,2,64,2,8,1,8,76002
2,1,1,2,1,7,5,7,5,10,1,7,4,2,20,2,5,2,NA,NA
NA,1,2,3,1,NA,NA,2,1,10,1,10,4,2,18,2,5,2,5,76003
1,3,2,2,10,NA,NA,8,5,7,1,3,3,2,64,2,5,2,10,4
2,1,2,3,1,7,8,7,1,3,1,10,3,2,24,1,5,3,NA,76029
NA,1,2,2,1,1,5,7,1,5,1,5,4,2,18,1,5,3,10,76002
NA,1,2,2,3,5,NA,7,1,8,1,7,3,2,32,2,5,3,6,76001
NA,1,2,3,2,5,5,8,8,5,5,2,3,2,40,2,5,3,3,76003
1,1,2,3,10,8,10,8,1,10,1,5,1,2,47,1,6,2,5,NA
1,1,2,3,8,2,8,2,2,9,1,10,3,2,55,1,6,3,10,76002
1,1,1,3,10,10,1,8,1,1,1,10,4,2,39,2,6,0,10,76001
2,1,2,3,1,3,1,6,1,5,1,5,2,2,19,2,6,2,5,4
2,1,2,3,3,3,2,2,2,6,1,8,2,2,38,1,6,1,5,4
2,1,2,3,4,3,4,2,1,1,1,8,4,2,41,2,6,2,5,76002
2,1,2,3,1,10,1,8,1,1,1,1,3,2,32,2,6,3,1,4
2,1,2,3,3,8,9,8,2,8,2,2,4,2,26,1,5,1,9,76002
2,1,2,3,8,8,2,8,2,1,1,1,3,2,45,1,5,2,9,76001
1,1,2,3,9,9,2,2,1,9,1,4,3,2,32,1,5,3,NA,NA
2,1,2,3,3,9,8,7,1,1,1,6,3,2,40,1,5,1,NA,76012
2,2,2,3,7,4,9,6,2,4,1,9,4,2,53,1,5,2,8,76004
1,1,2,1,7,9,3,8,2,4,1,8,3,2,21,3,5,2,6,4
1,1,2,3,3,8,1,2,3,6,2,5,3,2,18,2,5,2,9,76002
2,2,2,3,3,9,NA,7,2,1,1,1,4,2,60,1,6,0,8,NA
1,1,2,2,3,7,8,7,1,4,2,5,2,2,23,2,6,2,5,4
1,1,1,3,8,3,2,3,4,10,5,5,3,2,20,2,6,1,NA,76002
1,1,2,3,9,7,9,7,10,9,1,5,3,2,19,2,6,2,8,4
1,1,1,3,2,8,2,6,7,1,1,9,3,2,36,1,6,3,NA,4
1,1,2,1,1,10,1,3,1,10,1,10,4,2,46,1,8,3,1,4
2,3,2,3,10,10,1,8,1,5,1,1,2,2,29,2,7,2,5,76002
2,1,2,3,3,7,4,7,2,5,3,5,3,2,33,2,7,2,5,NA
1,1,2,3,1,2,3,8,1,6,3,3,3,2,27,2,7,2,5,76003
2,1,2,3,3,4,6,6,1,5,3,5,3,2,29,2,7,2,5,76002
2,1,2,3,1,10,4,6,7,7,4,6,3,2,41,2,7,2,8,76003
1,1,2,3,1,10,1,2,10,10,1,10,4,2,69,1,7,0,1,4
2,1,2,2,10,9,10,8,1,1,1,3,2,2,45,2,1,2,NA,NA
1,1,2,2,8,2,3,8,1,10,1,5,4,2,30,3,1,5,5,76002
2,2,2,3,6,5,7,8,1,2,2,2,2,2,48,1,1,3,10,76002
1,1,2,3,9,8,2,8,2,2,1,1,2,2,24,3,1,3,6,4
2,1,2,2,6,6,3,6,2,10,1,5,4,2,41,2,1,2,1,4
2,1,2,3,8,9,1,1,1,1,1,5,2,2,42,1,1,0,6,NA
1,1,2,3,6,9,3,6,2,8,1,4,3,2,27,2,1,2,5,4
NA,1,2,3,10,5,1,7,6,NA,1,10,1,2,28,2,8,NA,5,NA
1,1,2,3,7,6,1,8,8,5,1,2,4,2,65,1,8,NA,4,76002
1,1,2,2,2,1,1,2,1,1,1,1,3,2,58,1,8,2,5,NA
1,1,3,1,1,10,1,8,1,1,1,7,3,2,53,2,8,NA,NA,76002
1,1,2,2,1,6,10,7,1,1,1,6,4,2,30,2,8,NA,7,NA
NA,2,2,3,10,10,1,8,1,1,1,8,4,2,43,2,8,1,6,76002
2,1,2,3,NA,10,10,1,5,10,10,10,1,2,53,2,8,NA,NA,4
2,2,2,3,3,8,3,8,8,1,1,10,3,2,49,2,8,2,2,76002
2,1,2,3,9,1,4,7,4,8,1,7,3,2,19,2,8,1,5,76002
NA,1,2,3,4,5,1,5,2,10,1,10,4,2,36,1,8,3,5,76004
2,1,2,3,10,1,1,7,10,10,1,10,3,2,36,2,8,2,8,76001
1,1,2,3,4,7,6,8,3,10,5,10,3,2,47,3,8,2,5,76002
1,1,2,3,9,2,1,2,2,1,1,7,3,2,41,2,5,3,2,76001
1,1,3,3,2,10,2,1,3,10,2,10,2,2,21,1,5,3,5,NA
2,1,2,3,1,8,9,3,8,2,1,1,4,2,19,2,5,3,5,76007
2,2,3,3,5,7,9,6,1,1,1,1,3,2,52,1,5,2,NA,76001
1,1,2,3,4,4,3,8,2,7,1,8,2,2,33,2,5,1,5,76012
2,2,2,3,10,3,2,6,2,1,1,7,2,2,53,1,5,3,9,76001
1,1,2,3,3,9,NA,3,1,NA,1,NA,4,2,49,1,5,1,NA,4
1,1,2,3,3,9,2,6,1,6,1,7,3,2,31,1,5,3,4,4
2,1,1,1,1,1,1,8,1,2,1,1,3,2,30,2,7,2,5,76015
1,2,2,3,1,1,1,2,10,10,1,10,3,2,22,1,7,3,5,76002
NA,2,2,3,10,5,1,7,1,5,1,5,4,2,29,2,7,2,5,5
1,2,2,3,10,10,1,6,1,1,1,10,1,2,46,1,7,NA,1,4
2,1,2,3,1,10,3,1,3,7,1,7,3,2,24,1,6,2,5,76001
2,1,2,3,2,2,3,8,8,1,1,5,4,2,34,1,6,2,NA,76002
1,1,1,3,9,8,7,7,1,6,1,9,2,2,42,1,7,1,8,76001
1,2,2,3,1,1,1,3,9,3,1,9,2,2,23,1,4,3,1,4
1,2,2,3,1,3,1,7,10,1,1,10,2,2,38,1,6,2,1,NA
2,1,2,3,1,2,1,7,10,10,10,10,4,2,45,1,6,2,5,NA
1,1,2,3,1,NA,1,6,10,10,1,8,2,2,55,1,6,2,10,76002
NA,1,2,3,10,1,10,7,1,1,1,10,3,2,52,1,2,3,8,76002
1,1,2,3,1,5,3,6,1,6,1,10,3,2,19,2,2,2,5,76010
NA,1,NA,3,3,3,5,6,1,NA,1,5,3,2,48,1,2,NA,NA,NA
1,1,2,2,1,1,1,8,1,10,10,10,4,2,22,2,2,4,10,76002
1,1,2,3,8,8,1,8,1,5,1,7,2,2,44,3,2,3,5,4
1,1,2,3,1,NA,NA,8,1,NA,1,1,3,2,58,1,2,2,NA,76001
1,1,1,3,8,5,NA,7,1,3,1,6,4,2,47,1,3,1,NA,4
1,1,2,3,2,6,2,7,1,1,1,4,3,2,54,3,3,2,8,4
1,1,1,3,1,1,2,7,1,1,1,8,4,2,26,3,3,2,NA,4
1,1,2,2,1,10,6,7,1,10,1,1,4,2,26,2,3,1,1,76012
2,1,2,2,1,1,10,3,1,5,1,10,4,2,39,2,3,0,1,4
1,1,2,2,5,5,9,7,1,1,1,1,3,2,70,1,3,1,1,76002
1,1,1,3,1,10,1,7,3,7,1,5,4,2,50,1,3,2,NA,76002
1,2,2,3,3,2,5,2,1,1,1,1,4,2,62,1,3,2,NA,4
NA,1,2,3,5,3,3,8,1,3,3,3,3,2,51,1,6,3,3,4
NA,1,1,2,5,5,5,7,1,2,2,3,3,2,24,2,6,NA,3,4
2,3,3,2,4,6,5,5,4,3,4,4,2,2,19,3,6,3,6,4
2,3,3,1,2,8,7,5,3,2,3,3,2,2,19,2,6,NA,4,4
1,2,3,1,5,5,6,8,4,4,2,3,1,2,52,1,6,NA,5,4
2,3,3,1,5,5,5,6,6,5,5,3,3,2,54,1,6,2,3,4
1,1,2,3,7,3,5,7,1,5,1,5,3,2,21,3,2,3,5,76024
1,1,2,3,1,10,5,6,1,9,1,8,4,2,37,1,2,1,10,76025
1,1,2,1,6,8,5,7,5,2,1,5,3,2,20,3,2,4,6,76002
2,1,1,3,7,7,1,7,1,6,1,7,4,2,32,1,2,4,10,76002
1,1,2,3,2,2,1,6,1,9,1,8,3,2,38,2,2,2,2,76001
1,2,2,3,10,8,1,6,5,5,1,1,4,2,26,1,2,3,10,4
1,1,2,3,9,10,9,1,1,10,1,10,2,2,45,2,7,3,NA,4
1,1,2,2,7,5,1,7,1,5,1,10,4,2,57,3,8,1,5,4
1,1,1,3,1,10,2,7,1,5,1,10,4,2,29,2,2,2,5,76001
1,1,1,3,1,1,10,6,1,NA,5,1,4,2,54,1,2,2,10,76002
1,1,2,3,4,8,2,7,NA,1,1,NA,3,2,49,1,NA,2,NA,NA
1,NA,NA,3,3,1,NA,6,5,NA,2,7,3,2,72,1,NA,NA,NA,NA
1,1,2,NA,7,10,6,2,5,1,1,10,3,2,38,2,4,1,5,76003
1,1,2,1,10,5,5,7,5,5,1,1,3,2,37,2,4,3,5,4
1,3,2,3,10,7,1,2,10,10,1,10,3,2,32,1,4,2,1,4
1,1,2,2,5,5,6,8,1,1,1,10,4,2,34,2,4,4,2,76015
2,1,2,3,10,10,1,7,1,1,1,1,3,2,67,1,4,2,1,4
1,1,2,3,1,5,1,2,1,5,5,10,2,2,36,1,4,1,5,4
1,1,2,3,1,1,10,1,10,5,1,1,4,2,49,1,4,3,1,4
2,1,2,3,1,5,1,5,1,5,1,1,4,2,57,1,4,3,10,76001
1,1,2,3,10,5,1,6,1,10,1,7,2,2,24,2,4,4,5,4
2,1,2,3,1,1,1,7,1,10,1,1,4,2,49,1,5,2,4,4
2,2,2,3,1,10,1,1,4,2,1,7,4,2,44,1,5,2,10,76004
1,1,2,1,5,1,1,6,1,10,1,9,2,2,20,1,5,2,5,4
1,1,2,3,9,1,7,7,1,5,1,10,3,2,29,3,5,0,6,NA
1,2,2,3,10,10,10,7,1,1,1,1,4,2,34,1,8,2,1,4
1,1,2,3,1,10,1,1,2,10,1,5,4,2,19,2,8,3,8,76010
1,2,2,3,9,10,1,8,1,10,1,1,4,2,66,1,8,0,10,4
1,1,1,3,10,8,5,7,10,1,1,10,4,2,31,1,8,2,2,4
1,1,2,2,1,1,1,3,1,5,1,6,3,2,39,2,7,2,5,76002
1,1,2,3,5,2,1,7,1,10,1,10,3,2,25,1,7,2,4,76001
2,1,2,3,4,8,7,7,1,1,10,10,4,2,43,1,7,2,6,4
1,1,2,3,1,1,10,7,4,1,1,5,4,2,21,2,7,2,6,76001
2,1,2,3,8,2,9,8,1,10,1,4,4,2,63,1,8,3,9,76002
1,1,2,3,10,10,1,2,1,1,1,1,3,2,76,1,8,NA,NA,4
NA,1,3,3,10,1,NA,1,1,1,1,1,2,2,33,1,8,1,1,NA
1,2,2,3,4,4,NA,2,1,1,1,9,3,2,50,1,8,NA,4,NA
1,1,2,3,9,9,7,7,1,5,1,5,4,2,42,1,8,0,NA,4
2,1,2,3,5,6,10,1,1,10,10,10,2,2,23,2,8,3,NA,4
1,1,2,3,1,1,1,7,1,5,1,10,4,2,29,2,8,0,NA,4
1,1,2,3,10,1,1,2,1,1,1,10,1,2,18,2,8,2,10,4
1,1,2,3,1,1,1,2,1,5,1,10,3,2,18,2,8,0,NA,NA
NA,1,2,1,8,7,5,7,1,NA,1,10,3,2,52,1,7,NA,NA,4
2,1,1,3,8,9,8,2,1,NA,1,10,3,2,36,1,8,1,NA,76002
2,2,2,NA,10,10,NA,7,1,9,9,1,4,2,51,1,8,NA,10,76001
2,1,2,3,10,10,8,7,9,6,2,3,3,2,18,1,8,1,1,4
1,1,2,3,9,10,7,1,5,6,3,8,4,2,60,1,8,0,10,76001
1,1,2,3,1,1,5,6,1,10,1,10,3,2,21,2,8,1,NA,76002
2,2,2,3,1,1,1,1,1,3,1,10,4,2,73,2,8,2,1,76023
1,1,2,2,2,7,9,8,1,5,1,2,2,2,40,3,8,5,5,4
2,1,2,3,1,3,1,8,1,5,1,10,3,2,68,1,8,0,10,76002
1,1,2,1,2,8,6,6,1,10,1,10,2,2,48,3,8,2,1,NA
2,1,2,3,10,1,10,8,1,10,1,10,2,2,39,2,8,1,NA,4
1,1,2,3,8,8,2,5,10,10,5,10,3,2,70,1,8,2,5,5
1,1,2,2,3,1,2,6,10,10,10,10,2,2,31,1,8,3,1,4
1,2,2,3,7,10,2,8,8,1,1,10,4,2,64,1,8,2,10,76001
2,1,2,3,2,2,2,7,7,5,5,8,1,2,63,2,8,2,1,76010
1,1,2,3,9,8,5,2,6,5,1,8,3,2,52,1,8,0,5,4
2,1,2,3,5,5,5,7,5,5,1,10,3,2,30,1,8,2,NA,76002
2,1,1,3,7,5,8,7,2,1,1,5,3,2,37,1,8,1,NA,4
1,3,2,3,5,5,5,6,5,5,1,5,3,2,24,2,8,3,NA,NA
1,1,1,3,9,4,5,8,1,1,1,5,2,2,28,1,8,4,NA,4
2,2,2,3,5,5,5,6,8,5,1,10,3,2,65,1,8,3,NA,76001
1,1,2,3,2,5,3,7,7,5,1,9,4,2,56,1,8,2,5,76004
2,1,2,3,1,NA,2,7,7,7,1,NA,2,2,51,1,8,1,NA,4
1,2,2,2,8,10,1,3,10,10,7,10,4,2,48,2,8,3,1,76002
1,1,2,1,10,1,1,7,10,10,10,10,3,2,18,2,8,2,4,NA
2,1,2,3,10,1,2,8,3,1,1,1,4,2,18,1,8,2,10,NA
1,1,2,2,1,10,1,2,8,10,6,10,4,2,47,2,8,2,5,NA
2,1,2,2,8,9,10,6,1,10,10,10,4,2,37,1,8,2,5,76002
2,1,2,3,10,2,4,7,7,9,8,8,2,2,32,1,8,2,1,NA
2,1,2,3,2,10,8,7,1,9,1,8,3,2,41,1,8,NA,8,NA
2,1,2,3,8,5,2,7,10,2,1,2,1,2,41,1,8,1,NA,NA
2,1,2,3,8,3,6,3,1,10,1,9,2,2,20,2,8,3,NA,NA
1,1,2,3,2,10,5,2,5,7,1,9,1,2,37,1,8,4,NA,NA
2,2,3,3,10,9,2,7,2,1,1,1,3,2,27,1,8,2,NA,NA
1,2,2,2,9,9,8,2,9,8,1,10,2,2,56,1,8,NA,10,NA
1,1,1,NA,3,9,5,8,2,8,1,8,4,2,50,1,8,NA,5,NA
1,1,1,3,8,5,NA,7,2,5,1,1,4,2,40,1,8,2,NA,NA
NA,1,2,3,7,NA,3,6,1,NA,1,10,4,2,65,1,8,1,NA,NA
1,1,2,2,1,9,10,2,10,10,1,10,2,2,25,2,8,3,NA,NA
1,1,2,3,1,1,1,8,1,5,1,10,4,2,43,1,8,0,1,4
2,3,2,3,1,1,1,8,1,1,7,10,1,2,25,2,8,0,1,NA
2,1,2,3,1,1,1,7,1,5,1,5,2,2,41,2,8,1,NA,NA
1,1,2,3,1,5,5,7,2,10,5,5,3,2,51,2,8,3,10,NA
1,1,1,3,1,1,5,5,1,10,10,10,2,2,27,1,8,2,10,76002
1,2,2,2,1,1,1,3,1,1,5,10,2,2,63,1,8,1,1,4
2,1,2,3,1,5,1,8,1,1,1,5,3,2,53,2,8,2,1,4
NA,1,2,3,1,5,1,8,1,5,1,1,2,2,61,1,8,2,NA,4
1,1,2,3,5,1,1,7,1,1,5,10,3,2,33,2,8,0,5,4
1,2,2,3,1,5,1,7,1,5,1,10,4,2,57,2,8,2,10,NA
2,1,2,3,1,10,1,7,1,1,1,1,1,2,52,2,8,1,NA,76002
1,1,2,3,1,10,1,1,1,1,1,1,2,2,48,1,8,1,1,4
1,1,2,3,10,5,1,2,1,10,10,10,3,2,54,2,8,3,10,4
2,1,2,3,NA,NA,4,NA,NA,NA,NA,NA,NA,2,21,2,NA,2,NA,NA
NA,1,2,2,10,10,1,5,1,1,1,10,3,2,28,1,8,4,NA,4
2,1,2,3,10,10,1,7,1,10,1,10,4,2,54,1,8,2,NA,76002
1,1,2,3,NA,1,1,6,1,1,1,10,2,2,22,2,8,3,NA,4
2,2,2,3,10,10,2,2,1,1,1,10,4,2,40,1,8,3,10,76001
1,3,2,2,1,5,5,8,1,5,1,1,2,2,36,1,8,3,1,4
2,2,2,3,10,10,1,8,1,10,10,10,4,2,42,1,8,2,1,76002
2,1,2,3,8,10,1,7,1,9,1,10,3,2,55,2,8,2,6,76002
2,2,2,3,3,9,NA,3,10,1,9,10,2,2,33,1,8,1,NA,4
1,1,2,2,4,9,9,2,1,6,9,10,2,2,37,2,8,4,1,4
2,1,2,3,9,9,8,7,9,1,9,10,3,2,60,2,8,2,NA,76001
1,2,2,3,4,9,2,8,10,1,1,10,3,2,56,1,5,3,8,4
2,1,1,3,8,2,7,7,7,3,4,5,4,2,35,1,5,1,NA,NA
3,1,2,2,6,5,3,7,1,8,1,10,2,2,44,2,5,1,5,4
1,2,2,3,1,10,1,7,10,10,1,1,3,2,44,1,5,2,10,4
1,1,1,3,9,10,2,7,3,8,1,8,3,2,28,3,5,0,5,4
1,1,2,3,3,8,2,7,2,1,1,9,3,2,28,2,5,3,6,4
1,1,3,3,5,1,2,7,8,5,1,6,4,2,18,2,5,0,4,4
1,1,2,3,6,4,6,1,4,5,1,10,3,2,37,1,8,2,4,4
1,1,2,3,1,5,5,1,4,5,1,10,3,2,77,2,8,3,NA,4
1,1,2,3,10,7,3,1,1,8,1,8,3,2,19,2,8,2,5,76001
2,1,2,3,4,10,3,8,1,3,1,4,3,2,55,1,8,2,10,NA
1,1,1,NA,4,2,NA,8,1,NA,1,9,2,2,49,1,8,3,NA,4
2,1,1,1,10,10,1,7,1,1,1,NA,3,2,77,1,8,1,10,4
1,1,1,3,9,2,6,7,1,1,1,1,4,2,65,1,8,2,8,NA
1,2,2,3,9,4,4,8,2,1,1,1,4,2,67,2,8,3,NA,4
2,2,2,3,10,6,4,7,2,NA,2,9,3,2,62,1,8,2,8,NA
1,1,2,1,8,6,7,2,6,6,1,3,3,2,51,1,8,1,5,4
1,1,2,3,1,1,1,8,1,1,1,1,4,2,51,1,8,3,1,76029
1,1,2,3,10,10,6,8,1,3,1,10,2,2,51,2,8,1,10,4
1,1,2,3,4,7,7,8,1,1,1,5,4,2,66,1,8,3,8,NA
1,1,2,3,8,7,7,6,1,8,1,10,4,2,51,2,8,3,8,NA
2,1,2,3,10,1,1,1,1,10,1,1,2,2,48,2,8,2,NA,4
1,1,2,2,1,10,1,6,1,10,1,10,3,2,28,3,1,2,1,4
1,1,2,3,8,9,7,7,1,7,1,5,3,2,20,3,5,1,8,4
3,2,2,3,9,10,1,3,10,1,1,1,4,2,66,1,5,3,10,76004
1,1,2,3,10,10,10,5,5,1,1,5,3,2,33,2,5,1,5,4
1,2,2,3,10,10,2,7,1,10,1,10,4,2,35,1,5,2,10,4
NA,1,2,3,10,6,10,2,1,6,1,10,3,2,24,1,5,2,1,4
1,2,2,3,5,7,5,6,1,1,1,1,4,2,26,2,5,2,7,4
2,1,2,3,2,3,2,2,NA,10,1,10,4,2,56,1,5,0,1,76001
1,1,2,3,9,9,9,6,1,8,5,10,3,2,28,1,5,4,3,4
2,2,2,3,1,6,5,8,NA,NA,1,1,4,2,39,1,5,2,2,4
1,2,2,1,1,1,1,2,6,10,1,6,3,2,39,2,5,2,1,4
1,2,2,3,6,3,7,8,1,5,1,5,3,2,39,1,5,2,3,4
2,1,2,3,1,10,1,6,1,10,1,10,4,2,67,2,NA,4,10,76002
1,NA,2,3,7,5,5,6,2,1,1,9,1,2,38,2,7,2,NA,4
2,1,1,2,5,6,4,NA,2,5,1,9,3,2,24,2,7,4,6,4
1,1,2,2,9,5,6,2,3,3,2,3,4,2,29,2,NA,1,NA,4
1,1,2,2,5,5,NA,2,2,8,1,5,4,2,26,3,NA,2,NA,4
1,1,2,3,3,5,5,2,3,6,6,9,4,2,26,3,7,1,NA,4
2,1,1,2,3,5,NA,6,1,6,9,8,4,2,40,1,NA,1,NA,4
1,NA,NA,NA,5,NA,6,7,2,NA,1,8,3,2,46,1,NA,NA,NA,4
2,1,2,2,1,10,1,2,1,NA,10,10,2,2,51,2,NA,0,3,4
1,1,2,1,8,10,1,6,10,NA,10,10,3,2,36,3,NA,2,1,5
2,1,2,3,1,1,1,1,10,NA,10,10,4,2,46,3,NA,3,10,4
2,1,2,3,10,10,10,1,1,10,1,1,4,2,39,3,7,3,10,4
2,1,2,2,5,9,1,7,1,1,1,10,4,2,57,2,NA,3,8,4
2,1,2,2,1,10,1,7,1,1,1,10,4,2,54,2,NA,2,10,4
NA,1,1,NA,4,4,4,8,1,4,10,10,4,2,38,2,NA,NA,1,4
2,1,2,2,10,1,1,2,1,NA,10,10,3,2,19,2,NA,2,NA,4
2,1,2,2,1,10,1,7,1,1,5,10,4,2,32,2,NA,3,5,4
2,1,NA,3,5,10,1,3,10,1,1,1,2,2,28,2,7,NA,3,NA
1,1,2,3,10,10,1,2,10,6,5,9,3,2,51,1,7,2,5,4
2,1,1,3,10,5,1,7,3,NA,1,5,3,2,77,1,7,1,10,76007
1,1,2,3,4,10,3,3,1,1,1,5,2,2,54,1,5,1,3,4
1,1,1,3,10,5,5,3,1,8,1,10,4,2,28,1,5,2,8,4
NA,3,2,3,5,2,7,6,1,2,1,8,3,2,37,1,4,3,10,76004
1,1,2,3,3,2,5,2,7,8,5,5,3,2,27,2,4,4,5,4
2,2,2,3,2,1,1,7,10,10,1,1,4,2,49,1,4,3,5,76001
2,2,2,3,3,1,2,6,3,1,1,5,1,2,47,1,4,1,5,4
1,1,3,3,10,1,1,6,9,6,2,7,4,2,23,2,4,3,5,4
1,1,2,3,1,1,1,6,1,5,5,5,4,2,48,1,4,3,5,4
2,1,2,2,7,6,9,6,1,1,1,9,4,2,67,1,7,1,9,76002
1,1,2,1,10,6,8,6,1,4,1,10,3,2,66,1,7,1,10,76002
1,1,1,1,1,5,2,2,1,1,1,10,3,2,47,1,7,1,2,76002
1,1,2,1,1,5,1,2,1,9,1,10,2,2,21,1,7,2,1,76002
2,1,2,3,7,7,6,6,1,8,1,10,4,2,57,1,7,0,10,76003
2,1,2,3,5,5,4,5,1,10,1,10,3,2,33,2,7,2,6,NA
NA,1,1,3,NA,NA,1,8,1,5,1,5,3,2,45,1,7,NA,NA,76004
1,1,1,3,5,5,6,6,1,3,1,10,3,2,37,1,7,3,5,NA
1,1,2,3,5,8,3,6,1,1,1,1,3,2,20,1,7,1,5,76001
2,1,2,3,10,1,1,7,1,1,1,10,3,2,33,2,7,1,NA,76012
1,1,2,3,3,6,6,8,1,8,1,1,4,2,40,1,7,3,5,4
1,3,1,2,3,5,3,8,3,8,7,6,3,2,55,1,7,NA,4,NA
1,1,3,2,1,NA,1,2,10,NA,NA,10,1,2,77,1,8,NA,NA,4
2,1,1,3,5,4,3,7,1,1,1,1,2,2,21,1,8,2,2,4
1,1,1,3,2,1,2,7,1,5,1,10,2,2,65,2,8,3,8,NA
1,1,2,3,1,10,1,7,1,10,1,10,1,2,37,3,8,2,5,4
2,1,2,3,5,1,1,3,1,1,1,1,4,2,55,2,8,3,5,76002
1,1,2,2,8,8,8,2,3,9,1,5,4,2,51,2,8,2,8,76001
1,2,2,3,10,2,8,7,1,6,1,8,3,2,63,1,NA,1,NA,76002
2,1,2,2,1,3,4,2,2,1,6,2,2,2,19,3,8,2,NA,NA
2,1,2,2,1,8,1,2,1,10,1,10,2,2,37,2,8,2,5,76001
2,2,2,3,2,1,1,2,1,8,1,7,3,2,33,2,8,3,4,76002
1,2,1,3,2,2,2,8,1,10,1,10,3,2,70,1,7,4,3,NA
2,2,1,2,2,4,8,1,1,10,1,10,3,2,68,1,7,3,3,4
1,1,1,3,7,5,3,6,3,10,6,10,2,2,20,3,7,4,8,4
2,1,2,2,2,9,2,6,1,10,8,10,3,2,59,3,7,4,5,4
1,1,2,3,1,5,5,8,1,1,1,5,3,2,52,1,7,3,5,4
1,1,2,3,7,5,5,7,1,5,1,10,4,2,28,3,7,2,5,4
1,1,NA,3,5,5,5,7,1,1,1,5,3,2,55,2,7,NA,5,4
1,1,1,3,1,5,5,8,1,5,1,10,3,2,36,2,7,2,NA,4
1,1,2,3,1,5,5,7,1,5,1,5,3,2,26,2,7,NA,NA,4
1,1,2,3,NA,5,1,8,1,10,5,10,3,2,40,1,7,NA,NA,4
1,1,1,3,5,10,5,7,1,9,6,10,4,2,47,3,6,NA,5,4
1,1,2,3,1,1,8,6,1,10,5,10,4,2,36,3,6,NA,5,4
1,1,2,3,5,5,5,2,1,5,1,10,4,2,42,3,5,3,5,76024
1,1,1,2,1,1,1,2,1,5,10,10,3,2,23,2,6,1,NA,4
1,1,2,2,1,5,1,8,1,10,5,10,3,2,33,3,6,2,NA,4
1,3,2,3,NA,NA,NA,8,1,1,1,7,2,2,68,1,7,2,NA,76002
1,3,3,1,1,1,1,8,1,10,1,10,4,2,45,1,7,3,NA,NA
NA,1,2,NA,7,10,1,8,1,4,1,1,4,2,68,1,7,NA,5,4
1,1,1,2,NA,NA,NA,7,1,NA,1,10,3,2,30,3,7,3,NA,NA
2,1,2,NA,NA,NA,NA,7,1,10,1,10,3,2,29,2,7,3,NA,NA
1,1,2,3,10,NA,1,7,1,1,1,1,4,2,18,3,7,2,NA,NA
1,1,3,2,1,5,1,6,1,NA,1,10,4,2,55,3,7,3,NA,NA
1,1,3,3,1,9,9,8,NA,1,1,1,4,2,31,2,6,3,NA,4
1,1,1,3,1,9,10,8,1,1,1,3,4,2,36,1,6,1,NA,4
1,1,2,2,3,4,1,2,1,10,1,10,4,2,64,1,8,3,NA,4
1,1,1,3,7,5,7,3,1,10,10,10,4,2,55,2,8,2,NA,NA
1,1,2,3,7,5,3,6,1,6,5,8,3,2,33,3,8,2,5,4
