"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X049","Y001","E033","E179WVS"
2,2,2,3,1,1,10,8,1,1,1,1,4,1,72,1,8,1,NA,4
1,1,2,3,1,10,5,8,5,1,1,1,3,1,36,2,8,3,5,76001
1,2,2,3,3,9,1,2,1,3,1,10,3,1,39,1,8,1,3,NA
2,1,2,3,7,3,4,2,10,4,1,8,2,1,26,2,8,1,NA,NA
2,1,2,2,2,8,5,7,3,2,2,2,3,1,20,2,8,1,2,4
1,3,2,3,5,5,5,8,3,1,1,1,2,1,41,1,8,3,5,76004
1,1,2,3,2,1,1,7,3,7,1,8,3,1,65,2,8,2,NA,4
1,2,2,3,10,5,1,8,1,5,1,5,3,1,71,1,8,3,NA,4
1,1,2,3,6,3,7,7,1,1,1,5,4,1,22,2,8,0,5,76015
1,1,2,3,10,9,8,2,2,10,5,1,4,1,31,1,8,1,NA,NA
1,1,2,1,4,4,7,6,1,6,1,8,4,1,21,2,8,1,5,76002
1,1,2,3,8,5,1,8,1,1,1,1,4,1,64,1,8,1,10,76002
1,2,2,3,NA,1,5,8,1,5,1,5,3,1,55,2,8,1,5,NA
2,1,2,3,1,1,1,6,1,5,6,7,2,1,51,1,8,2,5,76002
1,1,2,3,1,1,1,2,1,1,5,10,2,1,43,2,8,1,1,4
2,1,2,3,1,5,1,2,5,5,1,5,3,1,27,1,8,1,10,4
1,1,2,3,1,1,1,7,1,1,1,5,3,1,53,2,8,1,1,4
1,3,2,3,10,5,1,5,1,1,1,10,3,1,54,2,8,1,1,4
NA,2,2,3,10,10,10,3,10,3,1,10,3,1,68,1,8,NA,10,76002
1,2,2,3,9,9,1,8,10,1,1,10,2,1,39,1,8,3,9,76002
2,2,2,3,9,10,1,8,1,10,1,10,2,1,73,1,8,2,10,76002
2,2,2,3,4,10,1,8,5,3,4,10,3,1,69,1,8,1,10,76002
2,1,2,1,5,10,1,2,1,1,1,5,3,1,60,2,8,3,1,4
2,1,2,3,10,1,5,2,1,1,4,10,4,1,52,1,8,2,NA,4
2,1,2,3,6,10,6,6,1,10,1,10,4,1,29,3,8,1,10,4
1,1,2,3,10,9,9,2,9,10,10,10,3,1,47,3,8,NA,NA,4
2,2,2,3,10,10,1,7,1,1,1,10,4,1,73,2,8,2,7,4
NA,3,3,2,10,1,5,1,5,5,5,5,NA,1,23,1,8,NA,5,4
2,1,2,2,10,8,9,2,10,1,2,10,4,1,32,1,8,1,9,76010
1,1,2,3,7,9,9,8,1,1,5,5,1,1,42,2,8,0,NA,76025
1,1,2,2,7,10,9,2,9,1,1,9,1,1,27,2,8,3,1,76015
NA,1,2,2,10,NA,9,2,2,1,NA,1,4,1,51,1,8,NA,10,76002
2,2,3,3,10,6,6,2,2,1,1,10,4,1,41,2,8,NA,10,76004
1,1,2,3,7,10,8,8,7,1,9,1,4,1,46,2,8,2,8,4
1,1,2,1,10,10,9,2,9,1,1,10,3,1,48,1,8,1,1,76002
2,1,2,3,10,1,9,2,8,1,1,10,4,1,40,2,8,0,10,NA
2,1,3,2,4,5,1,1,1,1,1,10,4,1,43,2,8,2,5,76012
1,2,2,2,10,1,1,8,1,1,1,1,3,1,52,3,5,3,5,4
1,3,2,3,1,1,1,1,9,7,1,1,4,1,28,2,5,1,8,4
1,1,2,3,5,10,1,7,1,5,1,5,4,1,20,2,5,2,5,76002
1,1,2,2,1,10,7,1,1,1,1,8,4,1,41,2,8,2,1,4
1,2,1,3,1,5,5,1,1,5,1,5,3,1,20,2,8,2,4,4
2,2,2,3,1,1,1,6,1,5,1,10,4,1,75,1,8,0,NA,NA
2,1,1,3,3,4,6,1,1,7,1,6,4,1,34,2,8,2,NA,4
2,2,2,3,8,NA,2,8,1,1,1,1,3,1,61,1,8,2,9,NA
2,2,2,3,10,1,1,6,1,1,7,8,4,1,82,1,5,3,5,76002
1,1,1,3,10,10,1,1,1,5,1,5,4,1,49,2,5,3,5,76004
1,1,2,3,7,4,8,6,8,8,1,8,1,1,50,3,5,4,5,76004
2,1,2,3,10,2,1,6,10,1,1,8,4,1,57,1,5,3,6,76001
1,1,1,3,1,1,1,7,1,5,5,5,2,1,44,1,5,3,6,4
1,1,2,3,9,1,9,2,1,7,1,1,2,1,53,1,5,2,NA,4
2,2,2,3,1,7,1,1,1,2,1,10,3,1,27,1,5,0,2,4
1,1,1,3,10,1,1,2,1,10,1,10,4,1,52,1,5,1,5,4
1,1,2,3,10,5,5,7,3,1,1,9,2,1,73,1,7,0,5,4
1,1,2,3,5,6,6,5,1,6,5,5,3,1,69,2,7,1,5,4
2,1,2,2,5,10,6,2,4,NA,10,10,4,1,43,1,NA,3,6,4
1,1,2,3,2,1,8,7,1,1,1,5,2,1,45,3,7,2,9,4
1,1,1,3,1,1,1,6,1,1,1,4,3,1,43,2,7,5,3,4
1,1,1,3,7,1,1,2,1,1,1,7,2,1,41,3,7,3,3,4
1,1,2,3,1,1,1,2,6,5,5,5,2,1,38,1,7,3,10,4
1,1,2,3,1,1,1,1,10,1,1,1,2,1,39,1,7,2,10,76001
1,1,1,3,1,1,1,7,4,5,1,5,3,1,50,2,7,1,1,4
1,1,2,3,5,1,1,2,1,6,1,5,3,1,32,2,8,3,5,4
2,1,2,3,10,5,1,7,9,1,1,1,3,1,49,2,8,1,8,76001
NA,2,2,2,3,5,3,2,3,1,1,2,3,1,27,1,5,2,5,76001
NA,2,2,3,1,1,2,6,1,1,1,1,4,1,54,1,4,NA,1,4
NA,3,2,3,3,3,5,6,1,1,1,1,4,1,53,3,5,0,3,4
2,1,3,3,1,1,3,8,1,1,1,1,4,1,72,1,5,1,2,4
2,2,2,3,4,1,4,7,1,1,1,1,4,1,60,1,5,1,5,4
1,1,2,3,10,1,1,6,2,1,1,1,4,1,50,1,5,1,1,76004
1,1,2,3,10,1,1,6,3,5,1,10,4,1,63,1,5,2,10,76002
1,2,2,3,6,1,1,6,1,1,2,2,4,1,50,1,5,1,2,4
1,1,2,1,NA,1,2,2,1,NA,1,5,3,1,45,1,4,3,5,4
1,1,2,3,1,2,3,2,1,2,10,5,2,1,18,2,4,2,5,4
3,3,3,3,3,2,6,8,1,1,1,2,3,1,53,1,4,2,5,4
NA,1,2,3,4,9,1,2,1,10,5,9,3,1,44,1,4,3,5,4
2,2,2,1,5,6,5,2,1,1,1,10,2,1,54,1,7,1,NA,NA
2,1,2,2,5,6,4,8,1,2,1,10,3,1,36,2,7,1,5,4
2,1,2,3,1,6,10,7,1,1,1,10,3,1,66,1,7,0,1,76002
2,1,2,3,1,1,1,5,1,3,1,10,4,1,27,2,7,1,1,76002
2,3,2,3,2,5,1,6,5,6,1,5,4,1,43,2,7,3,NA,5
1,2,2,2,NA,2,8,6,10,1,1,1,3,1,56,1,7,NA,NA,76004
2,1,3,3,4,5,4,7,1,10,10,10,3,1,43,2,6,NA,4,76002
NA,1,2,3,4,3,6,6,1,10,1,10,3,1,61,1,7,0,5,4
2,1,2,3,4,4,8,6,1,10,1,8,3,1,68,2,7,2,4,76012
1,2,2,3,4,3,9,6,10,1,1,10,4,1,46,1,8,2,4,76002
1,1,2,NA,3,1,2,8,3,5,2,5,4,1,47,3,8,2,5,4
1,1,1,3,7,1,1,1,1,NA,10,10,4,1,83,1,8,3,10,76003
1,1,1,3,5,5,2,1,5,5,5,5,3,1,30,3,8,4,5,NA
2,1,1,2,6,8,4,1,8,10,5,10,3,1,19,3,8,4,10,76003
NA,1,1,2,4,5,5,1,1,NA,2,5,1,1,23,3,8,4,5,4
1,3,2,1,5,8,7,2,3,2,1,5,3,1,22,2,8,2,5,4
2,1,2,2,2,5,3,2,1,10,9,10,3,1,41,2,8,2,1,76002
2,1,2,3,8,2,1,5,1,6,1,3,2,1,18,2,8,2,NA,76002
2,2,2,3,9,1,1,7,1,5,1,6,3,1,67,1,8,2,1,76003
1,1,2,3,10,2,2,6,1,10,10,10,3,1,51,1,7,5,5,NA
1,1,2,3,2,8,9,2,1,10,10,10,4,1,63,3,7,4,3,76002
1,1,3,3,3,2,3,2,1,10,8,10,3,1,24,2,7,4,5,4
1,1,2,3,8,1,1,6,1,7,2,10,3,1,51,3,7,3,6,4
NA,2,3,2,1,10,9,1,1,9,7,10,4,1,31,3,7,3,1,76002
1,1,2,3,1,9,3,6,1,5,4,4,3,1,50,1,7,3,5,4
1,1,2,3,1,5,8,8,1,5,1,10,4,1,45,2,7,1,5,4
1,1,2,2,1,1,5,6,1,5,5,5,3,1,42,2,7,NA,5,4
1,1,2,3,8,5,10,3,1,10,1,10,3,1,22,1,7,3,NA,4
1,2,2,3,1,5,5,6,1,10,1,10,3,1,35,3,7,1,5,4
1,1,1,3,1,1,5,7,1,8,5,10,4,1,33,3,6,0,5,4
1,1,2,3,1,5,1,2,1,5,5,10,3,1,53,1,5,2,NA,4
1,1,1,3,1,1,1,6,1,5,5,10,3,1,67,1,5,2,NA,4
1,3,2,2,1,1,10,2,1,10,1,10,3,1,55,1,6,1,NA,4
1,1,2,3,1,1,5,8,1,1,1,10,4,1,69,1,6,1,NA,4
NA,3,3,1,5,5,1,2,1,1,1,1,1,1,69,1,7,4,NA,4
1,2,2,3,5,5,10,8,8,5,1,5,3,1,39,2,7,1,8,76002
2,1,2,3,8,1,1,8,1,1,1,10,3,1,52,1,7,3,1,NA
2,2,1,3,1,5,2,3,1,2,2,6,3,1,54,1,6,1,5,4
2,3,1,3,3,5,NA,5,1,5,5,8,4,1,77,1,8,0,5,4
2,1,1,1,5,5,3,2,5,10,10,10,3,1,26,3,8,4,5,NA
1,1,2,2,10,1,1,6,1,7,1,10,2,1,37,3,3,3,5,4
NA,1,2,3,1,1,6,2,1,10,1,10,4,1,45,1,3,1,5,4
NA,1,1,3,10,5,5,6,1,1,1,10,2,1,46,1,3,3,5,4
1,3,2,3,1,3,2,7,3,NA,1,10,3,1,25,2,8,NA,1,NA
2,3,2,3,5,6,6,NA,3,NA,1,5,3,1,21,3,8,3,5,NA
1,3,2,2,5,4,5,7,1,5,1,10,3,1,23,3,8,0,3,4
1,1,2,3,10,4,10,1,5,1,1,1,3,1,44,2,5,1,6,4
1,1,2,3,1,10,1,8,1,1,1,1,4,1,29,3,5,2,7,4
1,1,2,3,6,10,10,7,1,1,1,10,3,1,21,2,5,2,10,4
2,2,2,3,8,9,NA,2,2,3,3,3,3,1,41,2,2,4,7,NA
1,1,3,3,6,1,1,8,1,10,1,10,3,1,59,1,7,1,10,4
1,1,2,3,5,5,1,8,1,1,1,1,3,1,54,2,7,0,6,4
NA,2,2,3,10,1,1,8,1,1,1,5,3,1,61,2,8,2,10,76015
2,2,2,3,1,1,1,1,1,1,1,1,2,1,46,1,8,1,5,NA
2,2,2,3,10,1,1,1,1,5,5,5,2,1,55,3,8,4,1,76003
NA,1,1,3,10,1,1,5,1,1,1,1,4,1,54,3,8,NA,5,4
NA,1,1,3,10,1,1,1,1,5,10,10,4,1,43,2,8,3,1,4
1,1,2,2,10,1,1,2,1,1,1,6,2,1,28,2,8,2,1,4
1,1,2,3,10,1,1,2,1,10,10,10,3,1,36,2,8,1,5,4
1,NA,2,3,10,1,1,7,1,6,9,8,2,1,26,2,8,1,1,4
1,1,2,3,10,1,1,2,1,1,5,5,2,1,18,2,8,1,1,4
1,1,1,3,5,4,1,5,1,1,1,1,2,1,21,2,8,2,5,4
1,1,2,3,10,1,1,8,1,1,1,1,3,1,20,2,8,1,1,4
1,1,2,3,5,5,1,2,1,1,1,1,2,1,22,2,8,1,5,4
1,1,1,3,4,4,4,2,1,1,1,1,2,1,21,2,8,1,5,4
1,1,1,3,10,5,4,2,1,1,1,1,2,1,21,2,8,1,5,4
1,1,2,2,10,1,1,2,10,1,1,10,3,1,21,2,8,2,1,4
1,1,2,3,10,1,1,5,1,5,5,10,4,1,25,3,8,2,10,4
1,1,2,3,1,1,1,1,1,5,5,10,4,1,33,1,NA,1,1,NA
1,1,2,3,1,1,1,1,10,10,1,10,1,1,19,2,8,2,1,4
1,1,2,3,1,1,1,1,1,5,1,5,4,1,77,1,8,0,1,4
1,1,2,3,10,1,1,1,1,10,1,1,3,1,40,2,8,3,5,NA
2,1,2,3,1,1,1,7,1,5,5,10,4,1,64,2,NA,2,5,4
2,1,2,3,4,1,1,1,1,1,1,10,4,1,61,1,8,2,5,4
1,1,2,3,1,1,1,1,1,5,1,10,3,1,64,1,NA,2,5,4
1,1,2,3,8,8,10,7,1,5,1,5,3,1,36,1,8,1,5,76003
2,1,2,3,10,1,4,7,1,5,1,10,4,1,61,1,8,2,NA,76002
2,1,2,3,6,6,1,7,1,NA,1,10,3,1,79,1,8,4,NA,4
1,1,2,1,6,5,4,1,10,9,1,10,1,1,22,1,8,2,NA,4
2,1,2,3,5,5,7,2,1,5,1,10,4,1,54,1,8,1,NA,76029
1,1,2,3,5,2,3,7,1,5,1,9,4,1,76,1,8,2,10,4
1,1,2,3,9,3,7,5,1,1,1,NA,4,1,84,2,8,1,10,76002
1,1,2,3,8,6,8,8,1,8,1,1,2,1,62,2,8,2,8,4
1,2,2,1,3,6,6,8,1,1,2,2,3,1,26,3,2,3,5,NA
1,2,2,3,3,5,5,8,1,1,1,1,2,1,54,2,7,2,3,76029
1,2,2,3,7,3,1,8,1,1,1,1,3,1,63,2,7,2,6,4
1,1,2,3,6,1,1,8,1,9,1,5,4,1,33,3,7,3,7,5
1,1,2,3,6,1,1,2,1,5,7,6,3,1,61,2,7,3,6,4
2,2,2,3,6,1,1,2,1,7,5,6,3,1,30,2,7,2,5,NA
1,1,2,3,2,9,3,2,2,5,2,5,3,1,36,2,6,4,2,NA
1,1,2,3,3,5,3,2,10,10,1,1,4,1,19,2,NA,3,NA,NA
1,2,2,3,2,5,5,7,4,8,1,7,3,1,62,1,6,2,6,NA
1,1,2,3,2,9,1,2,1,1,1,1,2,1,22,1,NA,2,8,4
1,1,2,1,5,1,7,2,4,2,1,6,1,1,25,2,NA,NA,6,76002
NA,2,3,3,2,2,2,8,1,1,2,1,2,1,82,1,2,NA,2,76002
NA,2,2,3,2,3,10,7,1,9,1,10,2,1,24,1,2,NA,2,76002
1,2,3,3,8,4,8,8,1,1,2,3,3,1,49,2,2,NA,2,76002
NA,1,1,3,3,5,10,7,6,6,7,6,3,1,24,2,2,NA,4,NA
NA,1,1,3,4,6,6,8,7,7,8,9,3,1,69,1,2,NA,4,NA
NA,1,1,3,5,5,5,8,5,5,5,5,4,1,49,2,NA,2,NA,NA
NA,3,1,1,3,6,6,NA,5,7,7,7,NA,1,63,1,NA,4,4,4
NA,3,NA,2,5,5,5,NA,6,5,2,3,2,1,26,1,NA,5,NA,4
1,2,1,3,10,6,7,7,1,10,7,7,1,1,29,1,8,NA,1,4
2,1,1,2,4,7,5,7,6,6,5,5,3,1,43,2,8,2,NA,4
2,3,3,2,4,5,6,7,6,4,7,7,3,1,37,2,8,1,5,4
2,3,1,2,5,5,6,6,5,5,6,6,3,1,49,2,NA,2,5,4
2,3,3,2,3,5,5,3,5,5,5,5,NA,1,30,2,NA,2,5,4
2,1,2,3,10,1,1,8,1,1,1,1,4,1,51,2,NA,NA,1,76002
2,1,2,3,10,10,10,8,1,7,1,10,4,1,48,1,6,2,NA,NA
1,1,2,3,4,2,3,5,5,2,2,7,3,1,20,3,7,4,4,76003
1,1,3,1,1,9,9,1,1,8,1,10,4,1,34,3,8,NA,NA,4
2,1,2,3,1,1,1,8,1,1,5,5,4,1,61,3,8,3,7,4
2,1,3,2,5,1,1,8,1,1,4,4,4,1,87,2,7,3,5,76002
1,1,1,2,5,1,1,8,1,6,1,3,3,1,45,2,7,3,5,4
1,1,2,3,1,1,1,7,1,10,1,10,4,1,35,3,7,2,1,NA
1,1,2,2,1,3,1,2,1,5,1,5,4,1,20,2,NA,2,1,NA
1,1,2,2,1,1,1,7,1,4,1,6,3,1,35,2,NA,1,5,4
1,3,2,3,1,6,4,6,5,1,7,10,3,1,67,2,7,3,5,NA
1,1,2,3,8,5,7,6,3,7,1,10,3,1,54,2,7,NA,6,76003
1,1,2,3,1,1,1,2,1,1,1,10,3,1,31,2,NA,1,8,NA
2,1,2,3,1,1,1,2,5,10,10,10,4,1,27,3,7,3,1,76003
NA,2,2,NA,1,1,1,2,1,10,1,10,4,1,22,3,7,1,1,4
2,1,1,1,5,6,1,2,1,6,8,10,2,1,33,2,8,NA,1,4
1,2,2,3,1,6,1,2,1,10,6,10,4,1,33,2,8,NA,1,76003
2,2,2,2,3,9,3,2,1,10,6,10,4,1,42,1,NA,4,5,NA
1,1,2,3,7,4,2,8,4,1,1,1,2,1,44,1,NA,3,3,76001
1,1,2,3,1,9,5,2,10,10,1,8,4,1,37,1,8,2,7,76003
1,1,2,3,8,2,2,5,2,9,1,5,3,1,39,3,8,2,2,4
1,1,2,3,1,1,1,7,1,5,10,5,1,1,54,2,NA,2,3,4
1,1,1,3,1,8,4,1,6,10,5,10,3,1,19,3,7,1,NA,4
NA,2,2,2,1,NA,NA,7,1,NA,NA,NA,4,1,83,1,1,1,NA,NA
NA,2,3,1,1,1,1,7,4,3,4,4,1,1,42,1,8,NA,1,4
NA,1,2,3,6,5,6,8,6,6,6,5,NA,1,43,1,NA,NA,5,4
NA,3,2,3,4,7,5,2,6,6,5,6,3,1,18,2,2,NA,6,4
NA,3,2,3,4,6,6,2,6,6,6,6,1,1,25,2,NA,1,6,4
NA,3,3,3,9,6,6,2,5,5,7,6,3,1,49,1,2,NA,4,4
1,1,2,3,10,10,5,7,10,NA,1,10,4,1,71,1,8,2,4,76001
2,1,3,3,1,10,1,3,1,1,1,1,4,1,27,1,6,3,1,4
1,1,2,1,1,5,4,1,1,1,7,10,2,1,62,3,8,4,3,NA
1,1,1,3,10,5,1,1,1,10,5,5,3,1,58,3,8,4,3,76012
2,1,1,3,6,10,6,2,1,1,2,1,3,1,54,1,7,3,3,76003
2,1,1,2,9,7,4,7,1,1,1,3,3,1,52,2,8,0,10,76002
2,3,3,2,2,7,4,1,2,10,1,1,3,1,54,2,8,3,1,76001
2,1,1,2,4,4,3,5,1,1,1,1,4,1,56,1,8,3,5,76002
2,2,3,1,4,6,4,7,1,1,1,1,2,1,67,1,7,1,5,4
1,3,3,2,7,7,6,1,1,2,2,1,2,1,71,1,8,1,8,4
2,3,2,2,8,6,5,2,1,1,1,5,4,1,58,2,7,2,3,76003
1,1,2,2,10,1,10,8,4,1,10,10,3,1,63,2,7,2,6,76004
1,1,3,3,5,7,5,6,1,1,1,1,3,1,26,3,8,2,6,4
1,2,3,3,6,3,5,7,1,2,1,1,3,1,79,1,8,1,2,4
1,1,2,3,5,6,7,6,8,5,10,5,4,1,37,3,8,3,5,4
2,1,1,3,5,9,8,6,NA,7,1,NA,4,1,37,1,NA,3,5,76002
1,1,1,1,10,1,10,2,1,1,1,5,4,1,30,2,8,2,5,4
1,1,2,3,10,NA,10,6,1,NA,NA,NA,3,1,67,1,NA,3,NA,4
2,1,2,3,6,6,8,7,1,6,1,9,3,1,53,1,8,3,NA,4
2,1,2,3,10,10,10,8,1,1,1,1,4,1,66,1,8,2,10,76001
1,1,2,NA,1,3,1,2,10,1,5,5,2,2,28,2,7,1,2,76001
2,2,2,3,5,5,5,7,1,4,1,10,3,2,22,3,7,NA,5,4
2,1,2,3,10,10,5,7,3,10,1,9,3,2,21,2,7,NA,5,4
1,1,2,3,10,10,1,8,2,8,7,8,2,2,18,2,7,NA,6,4
2,3,3,3,5,5,3,5,4,7,4,3,3,2,57,3,7,NA,5,4
NA,1,1,2,8,5,6,2,8,8,6,5,NA,2,40,2,7,NA,1,76003
1,NA,NA,NA,7,6,3,3,3,6,7,4,1,2,45,2,7,NA,NA,76029
2,3,1,1,4,7,6,7,6,4,7,4,1,2,30,2,7,3,4,76004
NA,NA,1,1,8,8,6,8,6,4,4,7,2,2,18,2,7,NA,3,76004
NA,1,1,1,5,6,8,NA,6,2,6,4,NA,2,28,2,7,NA,5,4
2,2,3,2,3,7,6,7,7,7,8,8,NA,2,56,1,7,4,4,4
2,3,NA,1,3,6,8,5,4,4,8,3,NA,2,34,2,7,4,9,4
1,3,1,2,5,9,7,6,7,7,8,5,2,2,20,2,7,NA,1,4
1,1,3,3,4,4,3,6,6,1,1,1,4,2,43,2,4,3,1,4
1,1,1,3,10,10,1,2,1,1,1,1,4,2,19,3,4,1,10,4
1,1,2,3,1,10,1,6,1,5,1,10,4,2,38,3,4,3,5,76003
1,1,2,3,1,5,NA,7,1,1,1,10,3,2,36,3,4,3,1,76002
2,1,2,3,1,10,NA,2,10,1,1,10,4,2,22,2,5,2,10,4
1,1,2,3,1,10,NA,8,1,1,1,1,4,2,46,2,4,1,1,4
1,2,2,3,6,6,NA,NA,6,6,6,6,NA,2,24,2,4,3,1,76024
2,1,1,3,6,10,NA,7,10,5,1,6,4,2,38,2,4,1,1,4
1,1,2,3,10,10,NA,7,1,1,1,1,4,2,50,2,4,2,10,4
1,1,2,3,10,1,NA,8,1,1,1,1,4,2,75,1,4,3,5,4
2,1,2,3,1,1,NA,8,1,1,1,1,2,2,57,1,4,2,5,4
1,1,2,2,1,10,NA,2,1,10,1,10,4,2,36,2,4,4,1,4
1,1,2,3,1,1,NA,7,1,5,10,10,4,2,50,2,4,1,10,4
1,1,2,3,1,10,NA,8,1,1,1,1,4,2,36,1,4,2,10,4
1,1,2,3,10,5,6,8,10,5,1,10,2,2,42,2,8,2,5,76002
1,2,2,2,1,10,5,8,10,6,1,5,3,2,35,2,8,2,4,76001
1,1,2,2,1,10,1,7,10,6,1,10,3,2,47,1,8,2,5,NA
1,1,1,2,1,10,1,6,10,5,1,10,3,2,36,2,8,1,6,NA
1,2,2,2,1,10,10,6,10,4,1,10,3,2,41,2,8,3,1,76002
1,1,2,2,1,5,5,7,10,5,1,10,3,2,37,2,8,3,6,4
1,1,2,2,1,4,1,2,10,5,4,10,3,2,26,2,8,3,5,NA
1,1,2,3,10,1,NA,7,10,1,1,10,4,2,38,3,4,2,6,4
2,1,2,3,1,1,NA,7,1,1,1,10,4,2,66,1,4,2,10,4
2,1,2,3,1,10,NA,8,1,1,1,10,4,2,54,2,4,1,10,4
2,1,2,3,10,5,NA,7,1,1,1,10,4,2,34,2,4,0,5,4
2,1,2,3,10,10,NA,1,1,1,1,10,4,2,52,2,4,2,5,4
1,1,2,3,10,1,NA,6,1,1,1,1,4,2,65,2,4,3,6,4
1,1,2,3,6,1,1,5,1,2,3,3,3,2,18,2,4,1,5,76001
2,2,2,3,8,10,10,2,10,10,10,10,4,2,23,3,4,1,8,76003
1,2,2,3,1,1,10,8,1,1,1,1,1,2,51,2,4,3,1,NA
1,2,2,3,8,9,2,8,1,1,1,10,2,2,26,2,4,0,5,76001
1,1,2,3,1,1,1,8,1,1,1,5,3,2,48,2,4,3,5,76001
1,1,2,3,1,10,1,6,1,2,2,5,4,2,29,2,4,0,6,76002
1,3,2,3,6,8,6,6,1,1,1,1,3,2,34,3,NA,1,1,4
1,1,2,3,9,5,1,6,1,5,1,5,3,2,47,2,NA,2,10,76001
1,1,2,3,1,1,1,6,1,10,1,10,3,2,32,2,4,1,10,76001
1,1,2,3,1,1,1,2,5,5,1,5,3,2,41,1,NA,3,10,76023
NA,2,2,3,1,1,1,2,5,5,1,5,3,2,29,1,NA,1,10,NA
1,2,2,3,1,1,5,6,1,5,1,5,3,2,22,2,NA,1,5,NA
1,1,2,3,1,10,5,6,1,5,1,10,3,2,44,2,4,3,1,NA
1,2,2,3,10,10,1,6,1,10,1,1,4,2,28,2,NA,4,10,76023
1,1,2,3,8,4,6,7,1,4,1,10,3,2,47,2,NA,2,3,76002
1,1,2,3,10,10,1,8,1,4,1,6,2,2,30,1,NA,3,1,4
1,1,2,3,1,10,1,6,1,10,1,10,4,2,24,2,NA,0,5,76001
1,1,2,3,1,NA,NA,8,1,1,1,1,1,2,89,1,NA,NA,10,4
1,1,2,3,1,10,8,7,1,1,1,7,4,2,38,1,NA,3,1,4
1,1,1,3,4,5,5,2,2,6,1,8,2,2,80,1,8,2,9,4
1,1,2,3,8,2,1,1,1,4,1,9,3,2,31,1,8,2,10,76002
1,2,2,3,6,NA,5,8,1,5,1,6,3,2,69,1,8,NA,10,76002
1,1,2,3,6,7,10,6,1,6,1,3,3,2,37,1,8,1,10,76023
1,1,3,3,10,1,1,7,1,5,1,5,3,2,69,2,8,1,4,76002
1,1,2,3,10,10,1,7,1,1,1,1,2,2,28,2,8,2,1,4
1,1,2,3,9,10,1,NA,1,5,1,7,3,2,41,3,8,3,5,NA
2,1,2,3,10,10,5,NA,1,1,1,5,4,2,35,2,8,0,10,76023
1,2,2,3,6,10,1,6,8,5,1,5,3,2,35,2,8,2,5,4
1,1,3,3,1,1,10,7,1,1,1,1,4,2,37,1,5,2,NA,NA
NA,1,2,3,2,1,NA,8,1,3,1,3,4,2,39,1,5,1,10,4
2,1,2,3,10,1,1,3,1,1,1,10,2,2,38,3,5,NA,10,NA
1,1,1,3,1,1,1,8,3,4,1,10,4,2,74,1,5,1,NA,76002
3,1,2,2,1,10,1,7,1,5,1,10,4,2,50,1,5,2,NA,4
1,1,2,3,10,10,7,2,NA,1,1,4,1,2,42,1,8,0,7,4
1,2,2,3,10,10,10,8,9,10,1,5,4,2,33,1,8,0,8,76002
1,2,2,3,10,6,1,7,7,10,1,10,4,2,20,1,8,2,NA,4
2,1,2,3,1,9,1,2,1,6,1,10,4,2,24,1,8,2,1,76001
1,1,2,3,1,5,5,7,5,10,1,9,2,2,18,2,8,3,4,4
1,1,3,3,3,7,7,2,2,8,1,3,3,2,21,2,8,3,1,4
2,1,2,3,1,10,1,8,10,3,1,9,3,2,56,1,4,NA,1,76002
1,1,2,3,10,10,1,6,1,1,1,5,4,2,31,2,4,1,5,76002
1,1,2,3,1,10,1,6,1,5,1,8,4,2,32,1,4,3,10,76002
1,1,2,3,2,1,1,7,1,9,9,9,4,2,49,1,4,1,10,76002
NA,1,2,3,10,10,1,8,1,1,1,8,4,2,71,1,4,1,10,76002
2,1,3,3,4,10,1,1,1,10,1,10,4,2,64,1,4,1,5,76002
1,1,2,3,10,10,1,8,1,1,1,10,2,2,24,2,4,2,9,76002
2,1,2,3,10,10,1,3,1,1,1,10,4,2,44,2,4,1,7,76015
1,1,3,NA,5,10,2,8,1,1,1,10,4,2,50,1,4,0,8,76012
NA,1,2,2,3,10,8,1,5,7,5,5,3,2,18,2,8,NA,5,4
1,1,2,1,1,5,5,1,1,10,1,10,2,2,24,3,8,3,5,4
1,1,2,3,1,1,6,8,1,1,1,3,3,2,50,2,8,3,NA,76001
1,1,2,3,6,10,1,1,1,1,1,1,2,2,40,2,8,2,1,4
2,2,2,3,10,10,10,8,1,1,1,8,3,2,39,2,8,2,9,4
1,1,2,1,10,1,10,8,1,1,1,1,1,2,49,2,8,3,NA,4
1,2,2,2,8,7,10,8,1,1,1,5,3,2,46,2,8,NA,NA,4
2,1,1,3,10,10,3,6,1,10,1,5,4,2,50,1,8,1,10,76001
1,2,2,3,10,3,1,8,1,1,1,1,2,2,49,2,8,3,4,4
1,1,1,3,1,7,3,8,4,1,1,1,3,2,31,1,8,2,1,76002
1,1,2,3,5,8,6,7,1,10,10,10,1,2,33,3,8,1,3,76002
1,1,2,2,10,8,1,8,1,10,1,10,4,2,57,3,8,4,1,76002
2,1,2,3,10,5,3,8,1,8,1,1,3,2,34,2,8,1,1,NA
1,1,2,3,1,9,3,8,3,7,1,3,4,2,20,2,8,3,NA,76004
1,1,2,2,4,8,3,7,3,10,4,10,3,2,36,3,8,3,4,76002
1,1,1,3,2,2,5,6,2,10,4,10,2,2,18,3,8,4,5,NA
1,1,2,3,10,5,10,8,1,1,1,1,NA,2,65,2,8,4,NA,NA
1,2,2,3,10,2,5,7,3,10,1,1,2,2,57,1,8,1,10,76002
