"B008","C001","C002","E018","E034","E035","E036","E039","F028","F116","F118","F120","F121","F144_02","G006","X001","X003","X025R","X028","X049","X051","Y001","E033","E179WVS"
NA,1,1,2,2,5,1,5,8,1,10,3,10,NA,2,2,17,2,1,7,0,3,NA,76015
2,2,2,2,NA,4,9,7,2,7,9,1,6,10,3,2,17,1,0,5,0,0,NA,76002
1,1,2,3,1,1,5,5,2,1,5,3,7,1,4,2,17,1,0,8,0,4,1,76002
1,1,1,3,2,1,10,5,3,1,9,1,5,1,3,1,17,1,0,7,0,0,5,NA
2,1,1,3,1,5,3,2,2,5,4,6,3,3,2,2,18,2,0,6,0,2,4,76002
NA,NA,2,3,NA,NA,NA,NA,8,1,1,1,1,1,4,2,18,1,0,1,0,1,10,76002
1,1,1,3,2,1,1,10,7,1,1,1,1,1,3,1,18,1,0,6,1,3,NA,NA
1,2,NA,2,2,7,5,10,7,1,1,1,5,1,3,1,18,2,0,7,0,3,NA,NA
2,3,3,3,2,6,6,8,6,6,6,7,7,6,2,1,18,2,1,8,0,3,5,NA
1,1,1,3,2,2,7,4,1,1,10,5,9,1,3,1,18,3,0,7,1,5,2,76002
1,1,2,2,2,5,5,7,7,1,5,5,10,5,2,2,18,NA,0,7,0,4,5,NA
NA,1,2,3,3,1,5,5,2,5,1,1,1,8,3,2,18,2,1,8,1,2,5,NA
1,1,1,1,2,NA,1,5,2,8,10,8,10,5,1,1,18,1,1,7,1,4,NA,NA
2,2,3,2,2,5,7,8,7,10,1,1,10,8,2,1,18,2,1,8,0,4,NA,NA
1,1,2,3,1,1,5,5,8,7,3,1,7,5,3,1,18,1,0,6,0,2,5,5
NA,1,1,1,NA,3,3,3,NA,4,3,4,3,3,NA,1,18,3,1,2,1,NA,4,76002
2,2,2,2,3,10,5,1,6,1,5,1,1,1,4,1,18,2,0,8,0,2,5,NA
2,2,2,3,1,10,5,1,2,1,NA,5,5,10,3,1,18,2,0,4,0,2,5,5
2,2,2,3,2,10,1,1,2,1,1,1,1,1,4,1,18,2,1,6,0,1,10,76003
NA,1,2,2,2,6,6,6,2,1,10,1,8,1,2,2,18,2,0,8,1,4,5,76003
1,1,1,3,2,1,6,5,7,1,10,8,10,5,1,2,18,1,0,7,0,4,5,NA
1,1,1,3,3,4,4,9,3,1,8,1,8,9,1,2,18,2,0,8,0,1,NA,NA
2,2,3,2,2,6,6,8,6,7,6,7,6,7,3,2,18,2,0,8,1,4,7,NA
2,1,3,3,2,10,10,5,2,5,1,1,10,10,3,2,18,1,0,7,0,2,5,NA
1,1,1,3,1,10,1,5,8,5,5,1,1,1,3,2,18,2,0,6,0,4,5,76002
2,1,2,3,2,10,1,1,1,1,NA,NA,NA,1,NA,1,18,3,0,1,1,3,10,NA
NA,1,1,3,2,1,5,7,7,5,8,1,7,1,3,2,18,1,0,7,1,3,NA,NA
3,1,2,3,2,3,5,6,2,1,9,1,8,7,2,1,18,1,0,8,0,NA,5,NA
1,1,2,3,2,6,5,2,2,7,8,1,8,7,3,1,18,2,0,7,1,1,NA,NA
1,1,3,3,2,6,3,4,2,3,10,7,7,8,2,1,18,2,0,7,1,3,6,NA
1,1,2,3,3,2,9,3,2,1,2,1,1,1,4,2,18,2,0,8,0,2,5,76002
1,1,1,3,2,1,5,10,1,3,9,5,5,5,2,2,18,2,0,7,1,4,3,NA
1,1,2,3,2,1,NA,1,2,1,5,4,6,1,2,1,18,2,0,8,0,2,NA,NA
1,1,2,3,3,10,4,6,3,2,10,5,5,1,4,2,18,2,0,8,1,4,9,NA
1,1,2,2,1,6,6,3,8,7,10,1,4,10,3,2,18,3,0,7,1,1,5,76002
1,1,1,3,2,1,10,10,8,10,10,1,10,1,1,2,18,1,1,5,0,2,NA,76002
1,1,2,3,3,1,10,1,8,1,1,1,5,5,3,2,18,2,0,5,0,2,10,NA
1,1,1,3,2,4,5,3,6,1,10,5,8,1,4,1,18,2,0,7,1,4,5,NA
1,1,1,3,2,1,10,10,2,1,5,NA,10,1,3,2,18,2,0,8,0,1,NA,NA
2,1,2,2,3,1,10,10,3,5,10,5,10,10,2,2,18,2,0,3,0,1,1,76002
1,1,2,2,2,10,10,10,7,1,1,10,10,10,2,2,18,1,0,4,1,2,1,76002
1,3,1,3,2,10,5,4,7,6,5,7,10,5,2,2,18,2,0,8,0,NA,5,NA
2,1,2,2,2,5,1,1,8,3,5,2,5,5,3,2,18,2,0,7,1,0,9,5
NA,1,1,2,2,1,1,2,2,1,1,1,1,1,4,1,18,2,0,6,0,3,NA,NA
2,2,2,3,1,10,1,1,2,5,1,6,7,1,1,1,18,2,0,8,0,0,10,NA
2,1,2,3,1,7,6,4,7,5,7,7,4,8,4,1,18,3,0,7,0,3,4,5
2,1,2,3,3,5,10,6,1,1,1,1,1,1,2,1,18,1,0,8,1,NA,5,5
1,1,1,2,2,5,5,1,8,1,1,1,1,8,4,1,18,3,0,8,1,2,10,NA
1,1,2,3,3,10,6,9,2,9,10,10,10,1,4,2,19,1,1,7,0,3,8,NA
2,1,1,3,2,4,4,7,7,4,4,4,4,6,3,2,19,2,1,8,0,3,7,NA
1,1,1,3,2,8,10,1,8,1,1,1,1,10,2,2,19,2,0,6,0,3,NA,NA
2,1,2,3,3,1,10,1,7,1,1,1,1,1,4,1,19,1,0,7,0,2,10,76026
NA,1,2,3,1,10,10,1,7,1,10,8,10,7,3,2,19,1,0,8,0,3,1,76002
1,1,2,3,2,7,1,8,2,1,NA,1,5,1,2,1,19,2,0,5,1,2,6,5
1,1,3,2,3,4,5,5,6,5,5,3,5,5,2,2,19,2,1,8,0,NA,5,76001
1,1,1,3,2,10,1,1,2,2,7,4,8,5,4,2,19,2,1,7,1,3,5,NA
1,1,2,3,1,7,7,10,2,1,6,1,8,1,4,1,19,1,1,6,0,2,4,NA
NA,1,2,3,3,1,1,10,7,1,NA,1,5,1,3,2,19,2,0,6,0,1,NA,NA
NA,1,2,3,1,7,5,8,6,1,7,1,5,1,2,2,19,2,0,8,1,3,1,76002
1,1,2,3,1,4,7,1,2,4,5,3,8,1,3,1,19,3,1,8,1,3,3,76003
1,1,2,3,1,9,6,10,2,1,10,5,2,8,1,1,19,3,1,8,1,2,10,NA
1,1,2,2,2,1,5,1,2,5,10,1,10,5,4,1,19,2,1,8,1,1,NA,NA
1,1,2,3,1,10,5,2,2,1,NA,1,5,5,3,2,19,1,0,8,0,3,1,NA
2,1,1,3,1,5,5,5,7,1,5,1,1,1,4,2,19,1,0,6,0,2,5,NA
2,1,2,1,1,1,NA,1,1,1,6,6,9,1,2,2,19,2,0,8,0,1,NA,NA
2,1,2,1,2,5,5,1,1,1,10,1,1,1,2,2,19,2,0,6,0,1,5,NA
1,1,2,2,2,1,10,1,7,1,NA,NA,NA,NA,3,2,19,1,0,8,0,3,3,NA
2,1,2,3,2,10,10,10,5,1,8,1,8,1,2,2,19,1,0,8,1,3,5,NA
2,1,1,1,2,10,10,10,2,1,1,5,4,1,1,2,19,2,0,8,0,NA,NA,NA
1,1,2,3,2,10,5,5,6,5,5,5,5,8,2,1,19,2,1,7,0,1,5,NA
NA,2,2,3,3,1,1,1,8,NA,1,1,1,1,4,2,19,1,NA,1,0,1,NA,76002
1,1,1,3,3,10,1,1,1,3,10,10,10,7,3,2,20,2,1,6,1,3,NA,NA
2,1,3,3,2,1,1,1,8,7,7,7,10,1,4,1,20,3,0,6,0,5,NA,5
1,1,2,2,2,5,10,1,2,2,5,1,10,1,3,2,20,2,0,6,1,1,NA,NA
1,1,1,NA,2,10,10,5,8,5,5,5,10,1,4,2,20,2,0,6,1,3,5,NA
1,1,1,3,2,7,7,9,7,1,7,1,5,10,3,2,20,2,1,7,1,NA,5,76002
1,3,2,NA,2,1,1,5,2,1,NA,1,10,1,3,1,20,1,1,5,0,2,NA,76002
1,1,2,3,3,10,1,1,8,1,1,1,1,1,3,1,20,1,1,7,1,2,NA,5
1,1,2,3,1,7,2,6,2,1,5,5,5,9,2,1,20,2,1,7,1,0,5,NA
2,1,1,3,3,1,5,1,8,1,10,1,10,1,3,2,20,2,0,8,0,3,5,NA
1,1,2,3,2,1,1,6,2,1,1,1,5,5,4,2,20,3,0,6,0,2,5,NA
1,1,2,3,2,6,6,7,2,1,5,1,10,1,2,1,20,2,1,7,1,3,10,NA
1,2,2,3,3,1,1,1,2,1,2,1,10,8,2,2,20,2,1,8,0,4,4,5
NA,1,2,3,1,5,10,3,1,2,6,1,8,2,2,2,20,2,0,8,0,NA,7,76003
NA,1,1,2,NA,5,1,2,7,1,1,1,1,10,3,1,20,3,1,8,1,NA,NA,76002
1,1,2,3,3,8,5,2,2,9,3,5,9,4,3,1,20,2,0,8,1,2,5,5
1,1,2,3,1,10,1,3,8,1,1,1,1,10,2,1,20,2,1,7,0,2,5,76003
NA,2,2,2,1,6,5,5,2,6,1,3,7,9,3,1,20,2,0,7,1,2,5,5
1,1,2,2,1,1,10,1,8,1,1,1,1,10,2,1,20,2,0,7,0,1,NA,NA
1,1,2,3,3,1,10,1,7,1,5,1,10,5,1,2,20,2,0,5,0,2,NA,5
1,1,2,3,1,10,2,1,6,1,NA,4,10,NA,2,2,20,2,0,7,0,2,NA,NA
NA,1,2,3,NA,1,1,1,1,10,10,NA,NA,5,1,2,20,1,1,7,0,NA,NA,NA
2,1,2,2,2,1,10,5,3,1,6,1,4,7,2,2,20,3,0,3,0,NA,6,76002
1,1,3,2,2,5,4,5,7,1,5,2,5,1,3,2,20,2,1,7,0,3,1,76002
NA,2,2,2,NA,4,4,3,NA,6,4,4,3,5,4,2,20,2,1,6,0,NA,4,76004
2,1,1,3,3,5,3,2,6,2,3,3,3,1,4,1,20,3,1,7,1,NA,4,76015
NA,1,2,3,2,3,5,6,2,6,10,7,7,NA,4,2,20,2,1,7,0,0,3,NA
1,1,2,3,2,1,5,5,6,5,1,1,6,5,3,1,20,2,0,8,0,2,7,NA
2,2,2,3,1,1,5,1,7,1,8,6,7,1,2,1,20,2,1,8,0,1,4,NA
2,1,2,3,2,10,5,1,2,5,1,1,10,5,3,1,20,2,1,4,0,0,10,76002
1,1,1,NA,2,5,1,5,1,1,10,10,10,5,1,1,20,2,0,8,1,4,5,5
2,1,2,3,2,6,1,1,8,NA,2,1,7,8,3,1,21,2,1,7,0,NA,NA,NA
NA,1,2,3,2,5,5,5,8,5,10,7,7,10,1,2,21,2,0,7,1,NA,2,5
NA,NA,3,3,NA,NA,10,1,8,1,1,1,10,1,4,1,21,1,0,1,0,NA,10,NA
NA,NA,1,3,1,1,10,1,6,5,10,1,10,5,1,2,21,2,1,8,0,NA,1,76002
NA,1,1,2,3,10,6,6,NA,1,1,6,7,5,2,2,21,2,1,7,0,3,NA,NA
NA,1,1,3,2,5,5,5,2,5,3,3,3,3,3,2,21,2,0,6,0,NA,5,NA
1,2,2,3,2,5,5,3,3,1,NA,1,9,5,3,2,21,1,0,2,1,NA,5,NA
NA,1,1,3,2,1,1,1,2,5,1,5,10,1,3,2,21,1,0,3,0,NA,NA,76002
NA,1,NA,3,2,NA,5,3,7,NA,5,NA,9,1,3,2,21,2,0,3,0,4,NA,NA
NA,1,1,3,1,10,10,1,NA,1,1,1,1,8,3,1,21,2,1,5,0,NA,NA,5
1,3,3,3,2,7,8,1,2,10,1,1,1,10,2,1,21,2,1,8,1,2,1,NA
2,1,2,2,NA,1,10,1,7,1,NA,5,10,1,2,1,21,2,0,8,0,NA,NA,NA
1,1,2,3,1,10,1,1,6,1,10,1,10,10,2,2,21,2,1,7,0,2,10,76002
1,NA,3,2,2,1,1,1,1,1,10,7,10,1,4,1,21,3,0,7,1,5,1,76002
2,3,3,2,2,5,6,6,7,7,7,6,7,8,2,1,21,2,NA,8,0,NA,6,76001
1,1,3,2,2,5,5,5,2,1,10,10,10,1,2,2,21,2,1,5,1,4,5,NA
1,1,2,3,2,7,10,1,3,1,7,5,5,1,4,1,21,1,1,1,1,5,5,NA
1,1,2,3,NA,1,3,5,8,5,6,1,2,3,3,1,21,3,0,7,1,2,NA,76028
1,3,2,2,1,4,5,3,2,10,1,1,9,10,3,2,21,1,0,6,0,NA,5,NA
1,1,3,3,1,3,8,5,1,1,10,5,10,1,2,2,21,NA,0,8,1,4,4,76015
2,1,2,3,2,8,5,5,1,1,2,8,9,1,4,2,21,2,0,6,0,1,5,76002
1,1,2,1,3,1,1,NA,2,10,NA,1,10,5,2,2,21,2,1,8,0,3,1,NA
1,2,2,3,3,10,10,1,7,1,1,1,10,5,2,1,21,2,0,6,0,1,NA,NA
3,1,2,3,3,6,1,2,6,1,3,2,4,8,2,1,21,3,0,7,1,0,9,5
1,1,2,3,2,1,1,1,6,1,8,3,6,4,2,2,21,2,0,5,1,2,5,NA
1,2,2,3,2,9,9,9,1,6,10,7,10,3,2,1,21,1,1,7,0,2,NA,NA
NA,2,2,2,1,1,NA,3,1,5,5,5,5,5,1,1,21,1,0,8,1,NA,10,NA
2,3,1,2,1,6,5,6,7,6,6,6,6,5,2,2,21,2,1,7,0,1,5,76003
1,2,2,3,1,1,10,1,7,10,9,8,8,10,4,1,21,1,0,5,0,1,NA,76002
1,1,1,2,2,1,NA,1,1,1,10,1,10,1,2,2,21,3,1,7,0,4,NA,NA
1,1,1,3,3,1,10,10,3,NA,NA,1,1,1,4,2,21,1,0,6,0,NA,NA,NA
1,2,2,3,2,5,5,7,7,1,1,1,1,4,4,1,21,2,0,3,0,2,5,76002
1,2,2,3,2,6,8,7,7,8,9,1,1,1,4,2,21,2,0,5,0,NA,NA,NA
1,1,1,2,2,7,7,5,6,1,NA,NA,5,1,2,2,21,1,0,7,0,0,7,76002
1,1,1,NA,2,1,NA,4,7,5,NA,5,5,1,2,2,21,3,0,8,0,1,NA,NA
3,1,2,3,2,2,10,2,6,10,10,1,7,8,3,1,21,2,1,2,0,3,NA,NA
1,1,2,3,3,7,10,1,2,1,10,1,10,1,3,2,21,2,0,6,0,2,5,NA
3,1,NA,2,2,1,5,1,5,1,10,5,5,1,2,1,21,2,0,7,1,4,5,76028
1,1,1,3,2,8,5,1,7,10,10,1,10,1,1,1,22,3,1,8,0,3,NA,NA
1,3,3,3,2,10,6,1,1,1,5,10,10,1,3,2,22,3,0,8,0,2,5,NA
NA,1,3,2,1,7,5,10,2,6,6,6,6,10,2,2,22,2,1,5,1,NA,7,NA
1,1,1,3,2,1,1,2,8,1,1,1,1,1,3,1,22,1,1,6,1,2,1,76002
1,1,2,3,2,7,5,6,7,8,3,1,1,1,3,2,22,2,0,7,0,2,3,76002
1,2,2,3,NA,1,10,10,2,1,10,1,10,1,1,2,22,1,0,8,0,2,3,76003
