"B006","C001","C002","E018","E034","E035","E036","E039","F028","F116","F118","F120","F121","F141","G006","X001","X003","X025R","X028","X049","X051","Y001","E033","E179WVS"
1,1,2,3,2,1,1,1,2,5,5,1,5,5,3,2,27,2,1,8,1,4,3,76004
3,1,2,3,2,10,1,10,2,7,1,1,8,1,4,1,21,2,1,8,1,0,5,NA
3,2,2,3,2,9,5,3,6,1,2,2,2,1,4,2,35,1,0,8,1,1,3,NA
1,2,2,3,1,9,2,1,7,2,1,2,7,7,3,1,21,2,1,6,1,0,1,76002
4,2,2,3,2,1,1,1,7,1,1,1,1,1,4,1,45,1,1,4,1,2,1,NA
1,1,2,3,2,8,3,4,8,1,1,1,1,1,4,1,55,3,1,5,1,3,8,NA
1,2,2,3,2,4,3,2,4,1,3,5,5,1,4,1,35,2,1,5,1,1,3,76002
4,1,2,3,2,10,10,1,7,1,1,1,1,1,4,1,35,2,1,2,1,1,NA,NA
1,1,2,3,2,6,7,1,8,1,1,1,5,1,3,2,21,2,0,7,1,1,2,NA
1,1,2,2,1,1,10,1,2,1,1,1,5,1,4,1,21,2,0,2,1,4,1,76002
1,1,2,1,2,10,5,1,2,1,1,1,1,5,4,1,27,2,1,5,0,1,6,NA
1,1,2,3,3,5,5,10,4,1,1,1,10,1,3,2,27,2,1,3,1,2,5,76001
4,2,2,3,2,5,9,6,2,1,6,1,1,1,2,2,21,2,0,2,1,0,6,76001
4,1,2,3,2,8,7,8,8,7,3,2,6,4,3,1,21,2,0,2,0,3,5,NA
4,2,2,3,1,1,10,10,3,1,1,1,1,1,4,1,35,2,1,8,1,2,10,NA
1,2,2,3,3,3,6,1,8,1,1,7,10,1,4,2,27,2,1,5,0,2,6,NA
1,1,2,3,1,8,10,1,6,2,1,2,5,3,4,1,21,2,1,2,1,2,7,NA
1,1,2,2,2,10,8,10,2,1,5,1,5,1,NA,2,27,3,1,7,1,3,5,76004
3,1,2,3,2,10,6,3,2,1,1,4,5,1,4,1,21,3,0,7,1,4,3,76004
4,1,2,2,3,1,1,1,4,10,1,1,4,1,4,1,45,2,1,7,1,3,10,NA
4,1,2,1,1,1,1,1,5,1,1,1,3,1,4,1,21,2,1,5,0,3,4,NA
4,1,2,3,2,1,1,1,2,1,4,1,1,1,4,1,45,1,1,7,1,2,5,NA
1,3,2,1,1,5,5,6,2,1,6,1,5,3,4,1,45,2,1,7,1,3,6,NA
1,3,2,1,2,8,8,6,6,1,5,1,10,5,3,2,27,2,1,7,1,3,8,NA
2,1,3,1,2,3,3,7,2,1,8,6,9,8,3,1,45,2,1,7,0,3,5,NA
1,3,2,3,2,10,3,4,3,1,1,1,10,1,3,1,27,2,1,7,1,4,1,76002
1,1,2,3,2,2,7,4,6,5,4,1,4,5,1,2,21,2,0,7,1,0,5,NA
2,2,2,1,1,3,1,1,1,5,10,1,10,10,2,1,27,2,1,7,1,4,2,NA
2,2,2,1,1,8,4,3,4,1,2,2,2,2,4,1,21,2,1,7,1,3,5,NA
4,2,2,3,2,5,3,8,2,4,1,1,6,3,2,2,35,1,1,2,1,0,3,NA
1,1,1,2,2,4,2,1,7,2,5,2,10,5,4,2,27,2,1,6,1,2,3,NA
1,1,3,3,2,6,4,2,6,3,1,5,7,5,4,1,55,2,1,6,1,3,7,NA
4,3,2,1,2,1,1,1,6,1,5,1,10,1,2,1,35,2,1,7,1,4,NA,NA
1,1,2,3,2,10,10,1,1,1,1,1,1,1,4,1,35,1,0,7,1,2,1,76004
3,1,1,2,2,1,5,4,6,2,1,3,5,5,3,2,55,2,0,6,0,3,NA,NA
2,1,2,3,2,10,10,1,8,1,1,1,1,1,4,2,55,1,0,2,1,1,10,NA
1,1,2,1,1,7,4,3,1,4,1,1,10,1,3,2,35,2,0,8,1,2,NA,NA
1,1,2,3,1,1,10,1,6,1,1,1,1,1,4,2,55,1,0,8,1,2,NA,NA
2,1,1,3,3,1,9,10,2,1,1,1,1,1,4,2,35,2,0,8,1,3,3,76007
4,2,2,3,2,10,10,10,7,1,1,1,1,1,4,2,55,1,0,3,0,0,NA,NA
1,2,2,3,2,5,7,4,6,1,1,1,4,1,4,2,21,2,NA,2,0,2,5,76002
1,1,2,1,2,5,5,4,1,2,5,1,5,5,4,2,27,3,0,8,1,3,3,76002
1,1,3,2,2,8,1,3,6,3,5,2,3,3,4,2,35,2,0,8,1,3,5,NA
4,1,2,1,2,1,7,4,8,1,1,1,1,1,NA,2,55,1,0,7,1,4,5,NA
4,1,1,2,1,10,5,10,2,1,5,7,9,1,4,2,21,2,0,8,1,3,3,NA
1,3,2,3,2,10,5,6,2,NA,5,4,7,2,3,2,45,1,1,8,1,3,5,NA
4,2,2,3,3,1,10,1,7,1,1,1,1,1,4,2,55,2,1,2,1,NA,NA,NA
1,1,2,2,2,9,7,5,7,1,2,1,2,1,3,2,21,2,0,8,1,3,5,76002
2,1,2,3,2,9,1,1,2,NA,1,1,10,1,4,1,55,1,1,8,1,1,10,NA
1,1,2,3,2,9,5,4,3,1,1,3,5,5,2,2,21,3,0,8,1,3,4,NA
4,1,2,1,2,4,4,1,1,1,1,6,1,1,4,1,21,2,0,7,0,2,2,NA
4,2,2,3,2,1,1,1,7,1,8,8,10,1,4,2,21,2,0,5,1,2,5,NA
4,2,2,3,2,8,1,1,6,1,1,1,1,4,4,2,55,2,1,8,1,2,7,NA
4,1,2,3,2,10,1,1,7,1,5,1,10,5,4,2,55,1,1,8,0,2,10,NA
1,2,2,3,2,9,5,2,2,7,1,9,10,1,4,1,35,3,1,8,1,0,9,NA
1,3,1,3,2,4,4,4,7,5,1,1,5,3,4,1,55,2,1,7,1,3,6,NA
1,1,1,3,2,10,1,1,7,1,1,5,1,1,3,1,45,2,1,7,1,3,3,76001
2,1,2,2,2,7,3,3,2,2,1,5,7,3,3,1,21,2,0,7,1,3,2,76003
4,1,2,3,NA,NA,NA,NA,7,1,1,1,1,1,4,2,55,1,1,7,1,NA,NA,NA
1,1,2,3,1,5,5,1,2,1,1,1,5,1,1,1,27,2,1,7,1,3,1,NA
1,2,2,3,2,8,4,4,2,1,1,1,5,3,4,2,45,1,0,7,1,5,5,76019
1,1,2,3,1,5,3,4,7,4,7,3,6,5,4,2,21,3,1,7,0,4,5,76003
1,2,2,3,2,6,4,1,8,5,1,1,10,1,4,2,35,2,0,2,1,1,7,76006
1,1,2,3,3,7,8,4,1,1,1,1,2,2,4,2,35,1,0,8,1,1,9,NA
NA,1,2,3,2,NA,4,5,1,1,1,3,2,1,4,1,55,1,1,4,1,2,NA,NA
3,1,2,3,1,8,8,2,8,2,1,1,1,1,4,1,55,1,1,7,1,3,8,NA
4,1,2,3,2,5,10,5,6,10,1,1,1,1,4,1,21,2,1,7,0,1,1,NA
1,1,2,2,1,6,2,1,2,9,1,1,7,1,4,1,27,2,1,6,1,1,1,NA
4,2,2,3,3,10,1,10,6,10,1,1,1,1,4,1,35,1,1,4,1,2,10,NA
